datetime,start_time,close,high,low,open,volume,Year,Month,Day,DayOfWeek,Quarter,IsMonthEnd,MA_5,MA_20,MA_50,EMA_5,EMA_20,EMA_12,EMA_26,RSI_14,MACD,MACD_Signal,Bollinger_Middle,Bollinger_Std,Bollinger_Upper,Bollinger_Lower,Daily_Return,Log_Return,Volatility_20d,rule1_signal,rule2_signal
2023-10-29,1698537600000,34535.8,34795.0,33936.1,34097.4,64826.587,2023,10,29,6,4,0,34243.06,30172.605000000003,28173.714,33937.43235969652,31146.69177147311,32411.51955456186,30498.24635034221,91.42258711259952,1913.273204219648,1427.289225902192,30172.605000000003,3076.039151326824,36324.68330265365,24020.526697346355,0.0128572853062109,0.0127753321295418,0.0269046156705373,1,0
2023-10-30,1698624000000,34501.6,34913.2,34026.4,34535.8,100478.788,2023,10,30,0,4,0,34242.38,30528.785000000003,28347.218000000004,34125.48823979768,31466.206840856623,32733.070392321573,30794.79106513168,89.50227669374196,1938.2793271898956,1529.4872461597326,30528.785000000003,3147.0237995639386,36822.83259912788,24234.737400872127,-0.0009902767562935,-0.0009907674042655,0.0267073036285567,1,0
2023-10-31,1698710400000,34667.1,34761.0,34041.4,34501.6,94084.316,2023,10,31,1,4,1,34342.58,30918.865,28537.466,34306.02549319845,31771.053808394085,33030.61340888748,31081.628764010813,90.89513400988804,1948.984644876669,1613.38672590312,30918.865,3152.5608890602684,37223.98677812054,24613.743221879464,0.0047968789853223,0.0047854106216013,0.0257876631493291,1,0
2023-11-01,1698796800000,35442.4,35749.8,34058.0,34667.1,196036.327,2023,11,1,2,4,0,34648.86,31353.665,28729.814,34684.81699546564,32120.70582664227,33401.65749982787,31404.648855565567,92.5122471602083,1997.0086442623,1690.111109574956,31353.665,3146.477118983262,37646.61923796652,25060.71076203348,0.0223641435251291,0.0221177331391333,0.0255219326576263,1,0
2023-11-02,1698883200000,34958.5,36084.2,34295.7,35442.4,188074.069,2023,11,2,3,4,0,34821.08,31759.255,28904.828,34776.04466364376,32390.971938390627,33641.17173062358,31667.89708848664,86.89457682245629,1973.2746421369447,1746.743816087354,31759.255,3056.469272400331,37872.19354480066,25646.316455199336,-0.0136531386136379,-0.0137471998459232,0.026194442581054,1,0
2023-11-03,1698969600000,34720.1,34959.7,34131.7,34958.5,159625.647,2023,11,3,4,4,0,34857.939999999995,32153.18,29069.03,34757.39644242918,32612.793658543906,33807.16069514303,31893.98619304318,82.61546779259558,1913.1745020998496,1780.0299532898532,32153.18,2892.620539743036,37938.42107948607,26367.93892051393,-0.0068195145672727,-0.0068428737160151,0.0264191003129975,1,0
2023-11-04,1699056000000,35075.0,35279.0,34588.2,34720.1,67541.282,2023,11,4,5,4,0,34972.62,32549.965000000004,29238.752,34863.26429495279,32847.289500587336,34002.212895890254,32129.616845410357,82.87123940946674,1872.5960504799004,1798.5431727278626,32549.965000000004,2706.980167187903,37963.92533437581,27136.0046656242,0.0102217447530392,0.0101698560161911,0.0264235837931416,1,0
2023-11-05,1699142400000,35035.8,35449.0,34415.8,35075.0,114892.324,2023,11,5,6,4,0,35046.36,32877.71000000001,29408.468,34920.7761966352,33055.719071959975,34161.22629652252,32344.889671676254,82.26631787149873,1816.3366248462696,1802.101863151544,32877.71000000001,2582.337179438789,38042.38435887759,27713.035641122427,-0.0011176051318602,-0.0011182301181775,0.0251654087781832,1,0
2023-11-06,1699228800000,35072.9,35310.9,34750.0,35035.8,89574.04,2023,11,6,0,4,0,34972.46000000001,33212.31999999999,29579.634,34971.48413109014,33247.83154129712,34301.483789365215,32546.964510811347,70.80094129512119,1754.5192785538677,1792.5853462320088,33212.31999999999,2395.800316913429,38003.92063382685,28420.719366173136,0.0010589168793062,0.0010583566223031,0.0250498859001136,1,0
2023-11-07,1699315200000,35424.5,35927.9,34526.6,35072.9,147118.124,2023,11,7,1,4,0,35065.66,33568.09,29753.138,35122.489420726764,33455.133299268826,34474.25551407826,32760.115287788285,67.43984442726266,1714.140226289972,1776.8963222436014,33568.09,2144.491746163802,37857.0734923276,29279.106507672397,0.010024833988635,0.009974918658445,0.0248516942588947,1,0
2023-11-08,1699401600000,35641.7,36187.7,35075.0,35424.5,142056.786,2023,11,8,2,4,0,35249.98,33915.33,29922.112,35295.559613817844,33663.37774695751,34653.86235806622,32973.566007211375,64.51316360664941,1680.296350854842,1757.5763279658495,33915.33,1857.2462099334373,37629.82241986688,30200.837580133128,0.0061313497720503,0.0061126295283078,0.0248748952254992,1,0
2023-11-09,1699488000000,36726.5,38149.0,35554.2,35641.7,342798.621,2023,11,9,3,4,0,35580.28,34269.020000000004,30114.43,35772.53974254523,33955.1036758187,34972.72968759449,33251.56111778831,77.46031746031744,1721.1685698061774,1750.2947763339153,34269.020000000004,1666.5223186392427,37602.06463727849,30935.97536272152,0.0304362586520845,0.0299822646580805,0.0247484330306132,1,0
2023-11-10,1699574400000,37335.2,37604.2,36360.0,36726.5,128742.659,2023,11,10,4,4,0,36040.16,34641.2,30330.044,36293.42649503016,34277.01761145501,35336.1866587338,33554.05288684103,84.13549724858436,1782.133771892768,1756.662575445686,34641.2,1455.26143464134,37551.72286928268,31730.67713071732,0.0165738635590104,0.0164380160395429,0.024767835851358,1,0
2023-11-11,1699660800000,37163.0,37429.3,36613.6,37335.2,63620.869,2023,11,11,5,4,0,36458.18,35000.41499999999,30541.99,36583.284330020106,34551.87307703072,35617.23486508245,33821.38230263058,80.6474187227576,1795.852562451866,1764.500572846922,35000.41499999999,1082.8274801947778,37166.06996038955,32834.76003961044,-0.0046122693865305,-0.0046229387201786,0.0249608804955355,1,0
2023-11-12,1699747200000,37089.5,37260.3,36748.8,37163.0,43636.659,2023,11,12,6,4,0,36791.18,35200.245,30752.468000000004,36752.02288668008,34793.55183159922,35843.737193531306,34063.46509502832,77.53909198749054,1780.2720985029882,1767.6548779781351,35200.245,1081.0524542859362,37362.34990857187,33038.14009142813,-0.0019777735920135,-0.0019797319687807,0.0122177771100685,1,0
2023-11-13,1699833600000,36485.2,37473.0,36327.9,37089.5,110926.082,2023,11,13,0,4,0,36959.88,35327.715000000004,30957.514,36663.081924453385,34954.661180970725,35942.42377914187,34242.85286576696,69.04889947374485,1699.5709133749117,1754.038085057491,35327.715000000004,1074.3940751452171,37476.50315029044,33178.92684970957,-0.0162930209358445,-0.0164272117806979,0.0122455228102123,1,0
2023-11-14,1699920000000,35560.5,36786.2,34542.9,36485.2,185436.28,2023,11,14,1,4,0,36726.68,35380.490000000005,31142.974,36295.55461630226,35012.36011611637,35883.666274658506,34340.45635719163,57.48767977471589,1543.2099174668765,1711.872451539368,35380.490000000005,1057.6477081846344,37495.78541636928,33265.194583630735,-0.0253445232587459,-0.0256712276181093,0.0134419289806841,1,0
2023-11-15,1700006400000,37893.9,38016.9,35384.9,35560.5,199400.608,2023,11,15,2,4,0,36838.42,35566.88,31376.704,36828.33641086817,35286.79248601005,36192.93300163412,34603.67440480706,66.29141801459352,1589.2585968270578,1687.3496805969062,35566.88,1156.2511321630122,37879.38226432602,33254.377735673974,0.0656177500316361,0.063554677977227,0.0193544454898818,1,-1
2023-11-16,1700092800000,36178.5,37968.1,35500.0,37893.9,188403.958,2023,11,16,3,4,0,36641.52,35680.255,31573.084,36611.724273912114,35371.717011151944,36190.71253984425,34720.32815259913,56.9671288576193,1470.384387245118,1643.956621926549,35680.255,1094.8799398116466,37870.01487962329,33490.495120376705,-0.0452684996793679,-0.0463251295286187,0.0222958236840408,1,0
2023-11-17,1700179200000,36638.2,36939.1,35870.4,36178.5,139270.149,2023,11,17,4,4,0,36551.26,35807.295,31765.634000000005,36620.54951594141,35492.33443866128,36259.5567644836,34862.39273388808,60.6837702050865,1397.1640305955152,1594.598103660342,35807.295,1047.9535196964064,37903.20203939281,33711.387960607186,0.0127064416711581,0.0126263922237539,0.022388321840334,1,0
2023-11-18,1700265600000,36597.4,36898.2,36203.3,36638.2,47285.077,2023,11,18,5,4,0,36573.7,35910.375,31959.688,36612.83301062761,35597.5787778364,36311.532646870735,34990.91179063711,58.78720014776167,1320.620856233625,1539.802654174999,35910.375,1017.245549651712,37944.86609930342,33875.88390069658,-0.0011135918249257,-0.0011142123290036,0.0223098370397779,1,0
2023-11-19,1700352000000,37386.9,37534.7,36378.8,36597.4,68516.97,2023,11,19,6,4,0,36938.98,36054.64,32168.356,36870.855340418406,35767.990322804355,36476.97377812139,35168.39239873806,62.48871229907893,1308.5813793833297,1493.5583992166648,36054.64,1011.5182160843448,38077.676432168686,34031.60356783131,0.0215725707290681,0.0213431760502418,0.0226578963299891,1,0
2023-11-20,1700438400000,37469.3,37846.7,36620.1,37386.9,152675.081,2023,11,20,0,4,0,36854.06,36194.75,32358.162,37070.33689361227,35930.019815870604,36629.639350718106,35338.82999883154,62.66837241758476,1290.8093518865644,1453.008589750645,36194.75,1003.24715824323,38201.24431648646,34188.25568351354,0.0022039805386377,0.0022015553362759,0.0226621119636212,1,0
2023-11-21,1700524800000,35741.1,37693.2,35720.0,37469.3,218739.168,2023,11,21,1,4,0,36766.58,36209.685,32523.302000000003,36627.25792907485,35912.02745245436,36492.94098906917,35368.62777669587,51.461032967844346,1124.3132123733012,1387.2695142751763,36209.685,993.6349818360782,38196.95496367216,34222.41503632784,-0.0461230927719493,-0.0472206439215271,0.0248331122432229,0,0
2023-11-22,1700611200000,37424.0,37888.0,35613.0,35741.1,152505.06,2023,11,22,2,4,0,36923.740000000005,36332.96,32723.518000000004,36892.838619383234,36056.02483793489,36636.180836904685,35520.87757101469,57.24482744603879,1115.3032658899974,1332.8762645981406,36332.96,983.1223505786844,38299.20470115737,34366.71529884263,0.0470858479453626,0.046010922744214,0.0266327797614914,1,0
2023-11-23,1700697600000,37297.7,37677.0,36867.3,37424.0,82102.262,2023,11,23,3,4,0,37063.8,36461.84,32914.178,37027.79241292216,36174.27961527443,36737.95301584242,35652.49404723583,52.51807441368365,1085.4589686065956,1283.3928053998316,36461.84,927.9651300146868,38317.77026002938,34605.90973997063,-0.0033748396750749,-0.0033805472916363,0.0265719105022177,1,0
2023-11-24,1700784000000,37725.0,38435.7,37256.6,37297.7,159248.043,2023,11,24,4,4,0,37131.42,36594.34,33120.732,37260.19494194811,36321.967270962574,36889.80639802051,35806.01300669984,51.74632188233609,1083.7933913206723,1243.4729225839997,36594.34,908.509171171184,38411.35834234237,34777.32165765764,0.0114564705062243,0.0113913421037257,0.0265887503619117,1,0
2023-11-25,1700870400000,37791.0,37900.0,37582.8,37725.0,31725.92,2023,11,25,5,4,0,37195.76,36732.1,33318.302,37437.12996129874,36461.87514991852,37028.45156755582,35953.04908027763,52.840497901288174,1075.4024872781883,1209.8588355228376,36732.1,867.7187647698777,38467.53752953975,34996.662470460244,0.0017495029821072,0.0017479743843629,0.0265675281080878,1,0
2023-11-26,1700956800000,37455.4,37827.0,37124.4,37791.0,77450.459,2023,11,26,6,4,0,37538.62,36851.225,33508.564,37443.219974199164,36556.49656421199,37094.135941778,36064.3343335904,51.6166659302788,1029.8016081876049,1173.847390055791,36851.225,787.8078906033808,38426.84078120676,35275.60921879324,-0.0088804212643222,-0.0089200872134095,0.0267204319167443,1,0
2023-11-27,1701043200000,37256.0,37569.3,36714.5,37455.4,108615.922,2023,11,27,0,4,0,37505.02,36942.8,33695.704,37380.81331613278,36623.11593904893,37119.038104581385,36152.60586443555,53.532020968510594,966.432240145834,1132.3643600737996,36942.8,716.4518987028118,38375.70379740563,35509.89620259438,-0.0053236649455085,-0.0053378861447899,0.0267474531876209,1,0
2023-11-28,1701129600000,37820.0,38430.0,36880.0,37256.0,144642.744,2023,11,28,1,4,0,37609.48,37051.715,33900.52,37527.20887742186,36737.10489723475,37226.87839618425,36276.11654114403,60.70761735965651,950.7618550402184,1096.0438590670833,37051.715,672.4711782296881,38396.65735645937,35706.77264354062,0.0151385011810178,0.0150250575502354,0.0268809089860679,1,0
2023-11-29,1701216000000,37858.6,38600.1,37566.0,37820.0,122257.017,2023,11,29,2,4,0,37636.2,37108.32,34110.132000000005,37637.67258494791,36843.91395464096,37324.06633523283,36393.337538096326,49.78621867467689,930.7287971365004,1062.9808466809668,37108.32,691.0460534559229,38490.41210691185,35726.22789308815,0.0010206240084611,0.0010201035258923,0.0261124211161442,1,0
2023-11-30,1701302400000,37727.4,38145.0,37429.0,37858.6,79915.758,2023,11,30,3,4,1,37623.48,37127.93,34327.37,37667.58172329861,36928.0554827704,37386.11766827393,36492.15697971882,61.60763800416674,893.9606885551111,1029.1768150557955,37127.93,703.27963974597,38534.48927949194,35721.37072050806,-0.0034655269872631,-0.0034715458355903,0.0259009479436052,1,0
2023-12-01,1701388800000,38684.8,39031.6,37612.8,37727.4,143622.975,2023,12,1,4,4,0,37869.36,37204.02,34566.138,38006.65448219908,37095.36448441132,37585.914950077946,36654.57498122113,64.27276277616606,931.339968856817,1009.609445816,37204.02,784.8655034611631,38773.75100692233,35634.28899307768,0.0253767818614587,0.0250601371049222,0.0264313996107815,1,0
2023-12-02,1701475200000,39455.0,39894.0,38640.0,38684.8,90701.737,2023,12,2,5,4,0,38309.16,37322.295,34818.304,38489.436321466055,37320.09167637214,37873.4664962198,36862.01387150105,68.08836561590073,1011.4526247187532,1009.9780815965509,37322.295,931.2775585309532,39184.85011706191,35459.73988293809,0.0199096285879725,0.0197140239474625,0.0266950955838524,1,-1
2023-12-03,1701561600000,39999.9,40439.9,39280.0,39455.0,93221.86,2023,12,3,6,4,0,38745.14,37498.03,35081.47,38992.924214310704,37575.31151671765,38200.61011218598,37094.449881019485,67.06861413043475,1106.1602311664974,1029.2145115105402,37498.03,1084.0825522543755,39666.19510450875,35329.86489549125,0.0138106703839817,0.0137161721378129,0.0263710669839199,1,-1
2023-12-04,1701648000000,42006.9,42479.3,39996.6,39999.9,270587.629,2023,12,4,0,4,0,39574.8,37820.35,35378.822,39997.58280954047,37997.36756274454,38786.19317184968,37458.33507501804,73.68514458711763,1327.8580968316382,1088.9432285747598,37820.35,1392.2255403706438,40604.80108074129,35035.89891925871,0.0501751254378135,0.0489569363934225,0.0272004996514431,1,-1
2023-12-05,1701734400000,44103.4,44555.0,41380.0,42006.9,238309.722,2023,12,5,1,4,0,40850.0,38130.825,35691.272,41366.18853969365,38578.89446153078,39604.22499156511,37950.56210649819,92.03301398369408,1653.6628850669222,1201.8871598731923,38130.825,1978.4491578991824,42087.723315798365,34173.92668420163,0.049908467418448,0.0487029864823754,0.0256536400675021,1,-1
2023-12-06,1701820800000,43785.2,44331.6,43379.4,44103.4,147887.826,2023,12,6,2,4,0,41870.08,38511.16,35999.362,42172.5256931291,39074.73308424213,40247.45191593971,38382.757506016846,87.0587001607904,1864.694409922864,1334.448609883127,38511.16,2290.004020083226,43091.168040166456,33931.15195983355,-0.0072148632531733,-0.0072410162485019,0.0227469969756194,1,-1
2023-12-07,1701907200000,43308.0,44087.7,42833.4,43785.2,151152.495,2023,12,7,3,4,0,42640.68,38844.65,36299.34,42551.017128752734,39477.90136193336,40718.3054673336,38747.59028334893,83.63911121061176,1970.71518398467,1461.7019247034357,38844.65,2480.615724180197,43805.88144836039,33883.41855163961,-0.0108986598211267,-0.0109584852894555,0.0231978661363294,1,0
2023-12-08,1701993600000,44209.7,44777.0,43005.0,43308.0,119680.381,2023,12,8,4,4,0,43482.64,39225.265,36609.596,43103.91141916849,39928.54885127304,41255.44308774381,39152.19100310086,84.46412057951297,2103.2520846429543,1590.0119566913393,39225.265,2692.601035835372,44610.46707167074,33840.06292832926,0.0208206336011822,0.0206068465714074,0.023230413732599,1,0
2023-12-09,1702080000000,43740.0,44416.1,43326.6,44209.7,79852.857,2023,12,9,5,4,0,43829.26,39542.92,36891.342,43315.94094611233,40291.54419877084,41637.68261270631,39492.02870657487,80.31615638631827,2145.65390613144,1701.1403465793596,39542.92,2835.276452611708,45213.47290522342,33872.36709477658,-0.0106243652411122,-0.0106812067714374,0.0234820552931644,1,0
2023-12-10,1702166400000,43823.8,44114.6,43570.8,43740.0,54340.961,2023,12,10,6,4,0,43773.34,39860.645,37169.986,43485.22729740822,40627.94951317361,41974.00836459765,39812.90065423599,83.30822820561102,2161.1077103616626,1793.1338193358204,39860.645,2944.612465338009,45749.869930676025,33971.42006932398,0.0019158664837677,0.0019140335523038,0.0234859750288093,1,0
2023-12-11,1702252800000,41272.1,43854.8,40167.7,43823.8,292825.608,2023,12,11,0,4,0,43270.72,40137.195,37395.854,42747.51819827216,40689.29717858564,41866.02246235185,39920.98949466295,66.8572292039187,1945.0329676889012,1823.5136490064365,40137.195,2793.1878129464326,45723.57062589286,34550.81937410714,-0.0582263518909816,-0.059990321911328,0.0250604596933038,1,0
2023-12-12,1702339200000,41526.0,42168.1,40683.9,41272.1,155775.791,2023,12,12,1,4,0,42914.32,40342.295,37564.516,42340.34546551477,40768.98316157749,41813.71131429772,40039.87916172495,65.97138424409584,1773.832152572766,1813.5773497197024,40342.295,2733.439100719073,45809.17320143814,34875.416798561855,0.0061518556119024,0.0061330101981837,0.0232661669762717,1,0
2023-12-13,1702425600000,42896.9,43600.0,40510.9,41526.0,172684.166,2023,12,13,2,4,0,42651.76,40622.255,37743.738000000005,42525.86364367652,40971.64190809392,41980.35572748268,40251.51033493051,69.47650819912946,1728.845392552168,1796.6309582861957,40622.255,2691.61459067014,46005.48418134028,35239.02581865972,0.0330130520637672,0.0324798251629718,0.0239506818185403,1,0
2023-12-14,1702512000000,43050.0,43475.0,41190.0,42896.9,171113.507,2023,12,14,3,4,0,42513.76,40888.505,37914.638000000006,42700.575762451015,41169.58077398974,42144.91638479304,40458.8058656764,70.54074497151942,1686.1105191166353,1774.5268704522837,40888.505,2653.032733242434,46194.57046648487,35582.43953351513,0.0035690224701552,0.0035626686229866,0.0239434137177674,1,0
2023-12-15,1702598400000,41979.7,43112.5,41671.6,43050.0,108220.713,2023,12,15,4,4,0,42144.94,41097.94,38070.91,42460.28384163401,41246.73498599072,42119.49847944026,40571.46469044111,62.6056882264272,1548.0337889991497,1729.2282541616569,41097.94,2559.317136597609,46216.57427319521,35979.30572680478,-0.0248617886178862,-0.0251760627669114,0.0249622161391814,1,0
2023-12-16,1702684800000,42296.3,42783.3,41619.8,41979.7,59710.186,2023,12,16,5,4,0,42349.78,41339.985,38238.616,42405.62256108935,41346.693558753504,42146.69871337253,40699.23026892696,61.26114700170426,1447.4684444455706,1672.8762922184396,41339.985,2421.920000693912,46183.82500138782,36496.14499861218,0.0075417404126281,0.0075134436704685,0.0247310389243752,1,0
2023-12-17,1702771200000,41395.2,42479.2,41255.5,42296.3,89308.204,2023,12,17,6,4,0,42323.62,41546.945,38384.572,42068.81504072623,41351.3132198246,42031.08352669983,40750.783582339776,55.37824649043685,1280.2999443600563,1594.361022646763,41546.945,2223.270465463739,45993.48593092748,37100.40406907252,-0.0213044639838474,-0.0215346796968104,0.0253789847281226,0,0
2023-12-18,1702857600000,42683.6,42810.6,40566.0,41395.2,163735.59,2023,12,18,0,4,0,42280.96,41790.125,38547.528,42273.74336048415,41478.1976750794,42131.47067643832,40893.95516883312,52.76134202773174,1237.515507605196,1522.99191963845,41790.125,2053.685198515929,45897.49539703186,37682.75460296814,0.0311243815708102,0.0306498394369691,0.0259411157267485,1,0
2023-12-19,1702944000000,42298.0,43548.0,41836.4,42683.6,141858.496,2023,12,19,1,4,0,42130.56,42012.095,38703.456,42281.82890698944,41556.2740869766,42157.090572370886,40997.95848966029,41.437271157822856,1159.1320827105956,1450.2199522528792,42012.095,1834.6155422503712,45681.32608450074,38342.86391549925,-0.0090339146651172,-0.0090749679068974,0.0261471966781085,1,0
2023-12-20,1703030400000,43710.0,44355.0,42206.3,42298.0,169804.361,2023,12,20,2,4,0,42476.62,42311.225,38884.314,42757.88593799296,41761.39084059788,42395.99971508305,41198.850453389154,49.6768649020282,1197.1492616938997,1399.605814141083,42311.225,1567.518397062648,45446.2617941253,39176.1882058747,0.0333821930114899,0.0328371052646649,0.0267450579415102,1,0
2023-12-21,1703116800000,43902.1,44290.0,43324.3,43710.0,116069.192,2023,12,21,3,4,0,42797.78,42572.09,39053.508,43139.29062532865,41965.26790339808,42627.70745122412,41399.09116054551,52.61697310345435,1228.6162906786049,1365.4079094485876,42572.09,1351.491935797122,45275.07387159425,39869.10612840576,0.0043948753145732,0.0043852460526863,0.0264258945272082,1,0
2023-12-22,1703203200000,44010.0,44473.9,43414.1,43902.1,103438.936,2023,12,22,4,4,0,43320.74,42799.84,39234.538,43429.52708355244,42160.00429355065,42840.36784334348,41592.49181531992,49.05419101836681,1247.8760280235656,1341.9015331635833,42799.84,1170.200442748556,45140.24088549712,40459.43911450289,0.0024577412014459,0.0024547258950905,0.0262535453916624,1,0
2023-12-23,1703289600000,43735.7,44029.2,43262.9,44010.0,48410.035,2023,12,23,5,4,0,43531.16,42986.63,39414.85,43531.58472236829,42310.07055130773,42978.11125205987,41751.24797714807,49.979250509086334,1226.863274911797,1318.893881513226,42986.63,982.9165061176026,44952.4630122352,41020.79698776479,-0.0062326743921836,-0.0062521785916725,0.026314349467732,1,0
2023-12-24,1703376000000,43022.3,43987.0,42534.1,43735.7,69561.201,2023,12,24,6,4,0,43676.02,43037.4,39573.796,43361.82314824553,42377.90192737366,42984.909520973735,41845.39997884081,46.35393447544877,1139.5095421329245,1283.0170136371655,43037.4,955.4889054402984,44948.3778108806,41126.4221891194,-0.016311617282906,-0.0164461163155193,0.0244116167074512,0,0
2023-12-25,1703462400000,43611.8,43874.5,42742.7,43022.3,73588.365,2023,12,25,0,4,0,43656.38,43012.82,39745.316,43445.14876549703,42495.41602952856,43081.3542100547,41976.2444248526,62.95644084127986,1105.1097852020976,1247.435567950152,43012.82,932.6735129093416,44878.167025818686,41147.47297418131,0.0137021963028476,0.0136091700240213,0.0218379558160577,1,0
2023-12-26,1703548800000,42552.0,43634.1,41655.0,43611.8,117392.677,2023,12,26,1,4,0,43386.36,42951.16,39894.898,43147.43251033135,42500.80497909727,42999.91510081552,42018.89298597463,55.21606507371632,981.0221148408892,1194.1528773282994,42951.16,919.5955303103898,44790.35106062078,41111.968939379214,-0.0243007626376348,-0.0246008984998129,0.0224470952874666,0,0
2023-12-27,1703635200000,43454.0,43710.0,42138.7,42552.0,98585.24,2023,12,27,2,4,0,43275.16,42958.46,40055.488000000005,43249.62167355424,42591.58545727848,43069.77431607466,42125.19720923577,52.97402333949027,944.5771068388932,1144.2377232304182,42958.46,923.1499372990664,44804.75987459813,41112.16012540187,0.0211975935326189,0.020976049873033,0.022859702551698,1,0
2023-12-28,1703721600000,42607.0,43849.5,42302.2,43454.0,101490.442,2023,12,28,3,4,0,43049.42,42878.325,40194.794,43035.414449036165,42593.05350896624,42998.57826744779,42160.88630484793,47.79821073558648,837.6919625998562,1082.9285711043058,42878.325,877.2385067708583,44632.80201354172,41123.84798645828,-0.0194918764670686,-0.0196843482878274,0.0227430685112481,0,0
2023-12-29,1703808000000,42095.3,43170.0,41278.0,42607.0,135840.807,2023,12,29,4,4,0,42864.02,42796.09,40302.17,42722.04296602411,42545.64841287422,42859.61238014813,42156.02806004438,50.60833140379314,703.5843201037496,1007.0597209041946,42796.09,869.2644500401753,44534.61890008036,41057.56109991965,-0.0120097636538596,-0.0120824635238475,0.0227740998696244,0,0
2023-12-30,1703894400000,42177.2,42654.0,41554.4,42095.3,68905.516,2023,12,30,5,4,0,42577.1,42713.76,40399.01,42540.42864401608,42510.55808783859,42754.62586012534,42157.59635189294,49.35737641231504,597.029508232401,925.053678369836,42713.76,844.4264764345246,44402.61295286904,41024.90704713095,0.001945585374139,0.0019436951742147,0.0227743468539061,0,0
2023-12-31,1703980800000,42324.8,42945.9,42012.5,42177.2,59446.764,2023,12,31,6,4,1,42531.66,42766.395,40502.246,42468.55242934405,42492.86684137777,42688.49880472144,42169.98180730828,55.45975661325945,518.5169974131641,843.7463421785015,42766.395,780.2011504959594,44326.79730099192,41205.992699008086,0.0034995210682551,0.0034934119928116,0.0184842533931496,0,0
2024-01-01,1704067200000,44235.5,44284.9,42211.2,42324.8,79123.439,2024,1,1,0,1,0,42687.96,42901.87,40645.166,43057.53495289604,42658.831904103696,42926.49898861045,42322.98315491507,58.49378797000714,603.5158336953828,795.7002404818778,42901.87,788.6758757219466,44479.221751443896,41324.51824855611,0.045143745510906,0.044154431469711,0.020906953851949,1,0
2024-01-02,1704153600000,44989.0,45946.5,44208.7,44235.5,180530.083,2024,1,2,1,1,0,43164.36,43006.475,40815.242,43701.35663526403,42880.75267514143,43243.80683651654,42520.46588418062,64.15809078855989,723.3409523359151,781.2283828526854,43006.475,916.3837944956396,44839.24258899128,41173.70741100872,0.0170338302946728,0.0168903813063505,0.0200002318677926,1,-1
2024-01-03,1704240000000,42871.9,45567.8,40210.0,44989.0,308217.553,2024,1,3,2,1,0,43319.68000000001,42997.57,40961.47,43424.87109017602,42879.9095632232,43186.590400129375,42546.49804090798,45.895087427144055,640.0923592213949,753.0011781264274,42997.57,916.8038285825916,44831.17765716519,41163.96234283481,-0.0470581697748337,-0.0482014157793583,0.0228659807755158,0,0
2024-01-04,1704326400000,44156.3,44875.5,42637.0,42871.9,164677.973,2024,1,4,3,1,0,43715.5,43106.4,41086.718,43668.68072678402,43001.470557201945,43335.77649241717,42665.74263047036,51.12469913634435,670.0338619468093,736.4077148905038,43106.4,918.802780509586,44944.00556101917,41268.79443898083,0.029959017444993,0.0295190125615893,0.0230090259542414,1,0
2024-01-05,1704412800000,44156.8,44436.4,42181.0,44156.3,194356.602,2024,1,5,4,1,0,44081.9,43199.425,41246.28400000001,43831.38715118935,43111.50193270653,43462.08780127607,42776.19132450959,50.65574356317117,685.8964767664729,726.3054672656976,43199.425,926.6174358916884,45052.65987178338,41346.19012821663,1.1323412514085971e-05,1.1323348404734448e-05,0.0229886422460034,1,0
2024-01-06,1704499200000,43972.4,44229.4,43400.7,44156.8,54322.09,2024,1,6,5,1,0,44029.280000000006,43328.285,41392.968,43878.39143412624,43193.49222482972,43540.59737031052,42864.79937454592,51.06588012788762,675.7979957646021,716.2039729654786,43328.285,837.4127475514566,45003.11049510292,41653.45950489709,-0.0041760272483513,-0.0041847712019569,0.0223695785404115,1,0
2024-01-07,1704585600000,43936.2,44509.6,43577.0,43972.4,73660.896,2024,1,7,6,1,0,43818.72,43390.915,41539.744,43897.66095608416,43264.226298655456,43601.45931333967,42944.16238383881,54.382666909641934,657.2969295008588,704.4225642725547,43390.915,833.4908721589112,45057.89674431783,41723.933255682176,-0.0008232436710301,-0.000823582722195,0.0213946602494186,1,0
2024-01-08,1704672000000,46972.8,47318.3,43136.9,43936.2,228622.432,2024,1,8,0,1,0,44638.90000000001,43624.655000000006,41731.462,44922.70730405611,43617.4237940216,44120.12711128741,43242.57998503594,63.05404943526962,877.5471262514693,739.0474766683376,43624.655000000006,1117.849976975855,45860.35495395172,41388.95504604829,0.0691138514482363,0.0668301291298306,0.0259822883630513,1,-1
2024-01-09,1704758400000,46128.0,48083.4,44750.0,46972.8,237993.417,2024,1,9,1,1,0,45033.240000000005,43745.55500000001,41904.636,45324.47153603741,43856.52628982907,44429.03063262781,43456.3148009592,64.12500789989255,972.7158316686036,785.7811476683908,43745.55500000001,1250.458843563436,46246.47268712688,41244.637312873136,-0.0179848763539751,-0.0181485698847307,0.0256249097463188,1,0
2024-01-10,1704844800000,46659.9,47732.0,44301.0,46128.0,322480.711,2024,1,10,2,1,0,45533.86,43883.44499999999,42123.012,45769.61435735828,44123.5142622263,44772.24130453122,43693.61740829556,63.04452202501566,1078.6238962356583,844.3496973818443,43883.44499999999,1410.4483510660684,46704.34170213213,41062.548297867856,0.0115309573361082,0.0114649825316319,0.0256948891276806,1,0
